# HB CN filter
# Farnham et al. 2000
# 5: 3/13/97, 16:28:23
wave    transmission
-----   ------------
380.0	0.0048
380.1	0.0048
380.2	0.0083
380.3	0.0154
380.4	0.0247
380.5	0.0310
380.6	0.0342
380.7	0.0464
380.8	0.0611
380.9	0.0674
381.0	0.0735
381.1	0.0881
381.2	0.1030
381.3	0.1201
381.4	0.1536
381.5	0.1910
381.6	0.2218
381.7	0.2523
381.8	0.3015
381.9	0.3712
382.0	0.4514
382.1	0.5487
382.2	0.6822
382.3	0.8465
382.4	1.0978
382.5	1.5569
382.6	2.2347
382.7	2.9803
382.8	3.8824
382.9	5.1442
383.0	7.0833
383.1	10.1666
383.2	14.9018
383.3	21.5335
383.4	30.1870
383.5	40.4470
383.6	49.7528
383.7	57.0934
383.8	63.5738
383.9	70.0561
384.0	75.0358
384.1	77.5251
384.2	78.6016
384.3	79.2706
384.4	79.7319
384.5	79.9185
384.6	79.6204
384.7	80.1187
384.8	80.1704
384.9	80.2947
385.0	80.4881
385.1	80.9848
385.2	81.2004
385.3	81.7222
385.4	81.9264
385.5	81.6670
385.6	81.9108
385.7	81.7598
385.8	81.9179
385.9	81.9467
386.0	82.3915
386.1	82.8153
386.2	82.6855
386.3	82.6665
386.4	83.1038
386.5	83.0937
386.6	82.9123
386.7	82.7814
386.8	82.5878
386.9	82.5669
387.0	82.3964
387.1	82.1890
387.2	81.9173
387.3	81.8708
387.4	81.7529
387.5	81.6668
387.6	81.4937
387.7	81.0246
387.8	80.5491
387.9	80.3854
388.0	80.3276
388.1	79.8819
388.2	79.4443
388.3	79.2839
388.4	79.0303
388.5	78.9322
388.6	78.2345
388.7	76.5630
388.8	74.2094
388.9	70.5407
389.0	65.4413
389.1	58.8683
389.2	50.4377
389.3	40.9958
389.4	31.7322
389.5	23.2905
389.6	16.8951
389.7	12.6943
389.8	9.8053
389.9	7.3342
390.0	5.1070
390.1	3.5414
390.2	2.6420
390.3	2.0609
390.4	1.5832
390.5	1.1795
390.6	0.8641
390.7	0.6663
390.8	0.5481
390.9	0.4628
391.0	0.3993
391.1	0.3411
391.2	0.2833
391.3	0.2431
391.4	0.2112
391.5	0.1689
391.6	0.1370
391.7	0.1157
391.8	0.0983
391.9	0.0849
392.0	0.0715
392.1	0.0601
392.2	0.0513
392.3	0.0466
392.4	0.0375
392.5	0.0260
392.6	0.0199
392.7	0.0171
392.8	0.0158
392.9	0.0121
393.0	0.0079
393.1	0.0089
393.2	0.0078
393.3	0.0097
393.4	0.0060
393.5	0.0044
393.6	0.0062
393.7	0.0067
393.8	0.0042
393.9	0.0031
394.0	0.0049
394.1	0.0043
394.2	0.0049
394.3	0.0031
394.4	0.0013
394.5	0.0005
394.6	0.0023
394.7	0.0021
394.8	-0.0008
394.9	0.0023
395.0	0.0031
395.1	0.0018
395.2	0.0009
395.3	-0.0014
395.4	-0.0013
395.5	-0.0041
395.6	0.0000
395.7	-0.0004
395.8	-0.0010
395.9	0.0018
396.0	0.0007
396.1	-0.0032
396.2	-0.0018
396.3	-0.0021
396.4	-0.0023
396.5	0.0029
396.6	-0.0000
396.7	0.0000
396.8	-0.0002
396.9	-0.0017
397.0	-0.0015
397.1	-0.0000
397.2	0.0004
397.3	0.0027
397.4	-0.0033
397.5	-0.0020
397.6	-0.0047
397.7	-0.0000
397.8	0.0000
397.9	-0.0000
398.0	0.0001
398.1	0.0012
398.2	-0.0080
398.3	0.0016
398.4	-0.0017
398.5	-0.0035
398.6	-0.0066
398.7	-0.0000
398.8	-0.0017
398.9	-0.0033
399.0	-0.0000
399.1	-0.0033
399.2	-0.0017
399.3	-0.0000
399.4	0.0000
399.5	-0.0016
399.6	-0.0001
399.7	-0.0047
399.8	-0.0034
399.9	-0.0018
400.0	0.0014
