# HB NH filter
# Farnham et al. 2000
# X: 3/6/97, 17:29:58
wave    transmission
-----   ------------
330.0	0.0444
330.1	0.0467
330.2	0.0587
330.3	0.0637
330.4	0.0657
330.5	0.0803
330.6	0.0941
330.7	0.1194
330.8	0.1471
330.9	0.1748
331.0	0.2149
331.1	0.2549
331.2	0.3085
331.3	0.3865
331.4	0.4756
331.5	0.5937
331.6	0.7340
331.7	0.8916
331.8	1.1495
331.9	1.6962
332.0	2.3211
332.1	2.8841
332.2	3.5952
332.3	4.6379
332.4	6.1056
332.5	8.2454
332.6	11.3630
332.7	15.6616
332.8	21.3629
332.9	27.8664
333.0	34.0769
333.1	39.7973
333.2	45.6742
333.3	52.5413
333.4	59.3063
333.5	64.1645
333.6	67.4092
333.7	69.8953
333.8	71.8372
333.9	73.4066
334.0	74.2552
334.1	74.7891
334.2	74.9412
334.3	75.3899
334.4	75.5270
334.5	75.5774
334.6	75.3873
334.7	75.5562
334.8	75.5027
334.9	75.6537
335.0	76.1869
335.1	76.2276
335.2	76.4190
335.3	76.0008
335.4	76.0761
335.5	76.0988
335.6	76.0499
335.7	75.8936
335.8	76.1594
335.9	76.6008
336.0	76.3427
336.1	76.3602
336.2	76.4358
336.3	76.6985
336.4	76.2835
336.5	76.1794
336.6	76.0624
336.7	75.8840
336.8	75.9555
336.9	75.7385
337.0	75.5291
337.1	75.3074
337.2	75.4319
337.3	75.3579
337.4	75.4564
337.5	75.2780
337.6	74.8616
337.7	74.4155
337.8	73.7388
337.9	72.5159
338.0	70.7647
338.1	68.3102
338.2	65.9473
338.3	62.9993
338.4	59.1856
338.5	54.2754
338.6	48.3634
338.7	41.8358
338.8	34.9156
338.9	27.8559
339.0	21.8134
339.1	17.4513
339.2	14.2308
339.3	11.2735
339.4	8.3209
339.5	5.9988
339.6	4.5539
339.7	3.5957
339.8	2.8184
339.9	2.1452
340.0	1.6011
340.1	1.2147
340.2	0.9964
340.3	0.8372
340.4	0.7151
340.5	0.5966
340.6	0.4881
340.7	0.3892
340.8	0.2933
340.9	0.2436
341.0	0.2037
341.1	0.1742
341.2	0.1604
341.3	0.1495
341.4	0.1261
341.5	0.0930
341.6	0.0762
341.7	0.0669
341.8	0.0650
341.9	0.0464
342.0	0.0342
342.1	0.0366
342.2	0.0321
342.3	0.0249
342.4	0.0177
342.5	0.0176
342.6	0.0190
342.7	0.0105
342.8	0.0158
342.9	0.0119
343.0	0.0089
343.1	0.0074
343.2	0.0085
343.3	0.0074
343.4	0.0035
343.5	0.0029
343.6	0.0077
343.7	0.0039
343.8	0.0017
343.9	0.0014
344.0	0.0025
344.1	0.0028
344.2	0.0029
344.3	0.0028
344.4	0.0018
344.5	0.0014
344.6	0.0004
344.7	0.0010
344.8	0.0005
344.9	0.0009
345.0	0.0005
345.1	0.0009
345.2	0.0014
345.3	0.0014
345.4	-0.0002
345.5	0.0010
345.6	0.0013
345.7	-0.0000
345.8	0.0000
345.9	0.0007
346.0	-0.0000
346.1	-0.0014
346.2	-0.0007
346.3	-0.0006
346.4	-0.0014
346.5	-0.0014
346.6	-0.0008
346.7	-0.0006
346.8	-0.0009
346.9	-0.0016
347.0	-0.0027
347.1	0.0010
347.2	0.0019
347.3	-0.0004
347.4	-0.0005
347.5	-0.0002
347.6	-0.0034
347.7	-0.0017
347.8	-0.0028
347.9	-0.0028
348.0	-0.0034
348.1	-0.0055
348.2	-0.0052
348.3	-0.0036
348.4	-0.0016
348.5	-0.0025
348.6	-0.0012
348.7	-0.0002
348.8	-0.0012
348.9	-0.0003
349.0	-0.0025
349.1	-0.0003
349.2	-0.0040
349.3	-0.0014
349.4	-0.0027
349.5	-0.0014
349.6	-0.0014
349.7	-0.0041
349.8	0.0012
349.9	0.0001
350.0	0.0000
