# HB UC filter
# Farnham et al. 2000
# X: 3/6/97, 18:05:10
wave    transmission
-----   ------------
330.0	-0.0021
330.1	-0.0037
330.2	-0.0022
330.3	-0.0054
330.4	-0.0025
330.5	-0.0020
330.6	-0.0051
330.7	-0.0027
330.8	-0.0050
330.9	-0.0043
331.0	-0.0039
331.1	0.0004
331.2	-0.0050
331.3	-0.0063
331.4	-0.0057
331.5	-0.0057
331.6	-0.0057
331.7	-0.0057
331.8	-0.0033
331.9	-0.0007
332.0	-0.0044
332.1	-0.0053
332.2	-0.0017
332.3	-0.0010
332.4	-0.0038
332.5	-0.0046
332.6	-0.0028
332.7	-0.0036
332.8	-0.0030
332.9	-0.0008
333.0	-0.0010
333.1	-0.0008
333.2	-0.0018
333.3	-0.0025
333.4	-0.0023
333.5	0.0000
333.6	0.0006
333.7	0.0001
333.8	-0.0041
333.9	-0.0054
334.0	-0.0039
334.1	0.0000
334.2	-0.0009
334.3	-0.0031
334.4	-0.0021
334.5	-0.0021
334.6	0.0023
334.7	-0.0029
334.8	-0.0003
334.9	-0.0013
335.0	0.0007
335.1	-0.0066
335.2	-0.0033
335.3	-0.0017
335.4	-0.0016
335.5	-0.0000
335.6	0.0001
335.7	0.0034
335.8	0.0000
335.9	0.0050
336.0	0.0035
336.1	0.0034
336.2	0.0002
336.3	0.0031
336.4	0.0049
336.5	0.0126
336.6	0.0090
336.7	0.0084
336.8	0.0126
336.9	0.0161
337.0	0.0262
337.1	0.0323
337.2	0.0371
337.3	0.0379
337.4	0.0517
337.5	0.0659
337.6	0.0774
337.7	0.0931
337.8	0.1047
337.9	0.1282
338.0	0.1689
338.1	0.2018
338.2	0.2291
338.3	0.2645
338.4	0.3070
338.5	0.3583
338.6	0.4308
338.7	0.5287
338.8	0.6560
338.9	0.8158
339.0	1.0023
339.1	1.2088
339.2	1.4297
339.3	1.7529
339.4	2.2591
339.5	2.9680
339.6	3.8340
339.7	4.8024
339.8	6.1331
339.9	8.2609
340.0	11.4414
340.1	15.2319
340.2	18.7619
340.3	22.2027
340.4	26.0399
340.5	30.4038
340.6	35.2166
340.7	40.0162
340.8	44.3134
340.9	48.1015
341.0	50.9712
341.1	52.6542
341.2	53.6296
341.3	54.1392
341.4	54.7391
341.5	55.0878
341.6	55.3752
341.7	55.5452
341.8	55.6966
341.9	55.7406
342.0	55.9968
342.1	56.3979
342.2	56.6436
342.3	56.8463
342.4	57.1348
342.5	57.1729
342.6	57.4320
342.7	57.9394
342.8	58.4752
342.9	58.7323
343.0	58.8890
343.1	59.4561
343.2	59.9719
343.3	59.9916
343.4	59.9008
343.5	59.8299
343.6	59.8228
343.7	59.8900
343.8	60.0820
343.9	60.1417
344.0	60.3498
344.1	60.5999
344.2	60.6761
344.3	60.7302
344.4	60.6685
344.5	60.5927
344.6	60.7120
344.7	60.7260
344.8	60.3466
344.9	60.0449
345.0	59.8413
345.1	59.6756
345.2	59.3995
345.3	59.2797
345.4	59.2033
345.5	58.9893
345.6	58.8007
345.7	58.7058
345.8	58.5999
345.9	58.4346
346.0	57.9463
346.1	57.2508
346.2	56.6784
346.3	56.1930
346.4	55.7382
346.5	55.4309
346.6	55.2117
346.7	54.6747
346.8	54.0302
346.9	53.3249
347.0	52.5780
347.1	52.0102
347.2	51.4577
347.3	51.0786
347.4	50.6238
347.5	50.3014
347.6	50.0920
347.7	50.3682
347.8	50.5129
347.9	50.6919
348.0	50.7314
348.1	50.4691
348.2	50.2869
348.3	49.9255
348.4	49.0458
348.5	47.7936
348.6	45.6522
348.7	42.7298
348.8	39.1479
348.9	34.5949
349.0	29.7214
349.1	24.6005
349.2	20.5485
349.3	17.4173
349.4	14.7003
349.5	11.8477
349.6	9.0832
349.7	6.9033
349.8	5.6878
349.9	4.7778
350.0	3.7768
350.1	2.8245
350.2	2.1712
350.3	1.8130
350.4	1.5393
350.5	1.2890
350.6	1.0818
350.7	0.9091
350.8	0.7609
350.9	0.6274
351.0	0.5032
351.1	0.4234
351.2	0.3519
351.3	0.3109
351.4	0.2727
351.5	0.2267
351.6	0.1947
351.7	0.1719
351.8	0.1577
351.9	0.1343
352.0	0.1124
352.1	0.0962
352.2	0.0830
352.3	0.0710
352.4	0.0633
352.5	0.0596
352.6	0.0520
352.7	0.0444
352.8	0.0375
352.9	0.0331
353.0	0.0295
353.1	0.0242
353.2	0.0223
353.3	0.0230
353.4	0.0216
353.5	0.0176
353.6	0.0148
353.7	0.0135
353.8	0.0121
353.9	0.0126
354.0	0.0112
354.1	0.0086
354.2	0.0083
354.3	0.0062
354.4	0.0053
354.5	0.0049
354.6	0.0044
354.7	0.0058
354.8	0.0062
354.9	0.0041
355.0	0.0017
355.1	0.0030
355.2	0.0043
355.3	0.0056
355.4	0.0056
355.5	0.0023
355.6	0.0010
355.7	0.0003
355.8	0.0011
355.9	0.0007
356.0	0.0033
356.1	-0.0000
356.2	-0.0005
356.3	-0.0034
356.4	-0.0003
356.5	-0.0021
356.6	0.0022
356.7	-0.0023
356.8	0.0012
356.9	-0.0002
357.0	-0.0038
357.1	-0.0012
357.2	0.0013
357.3	0.0013
357.4	0.0025
357.5	0.0001
357.6	-0.0000
357.7	-0.0012
357.8	-0.0013
357.9	-0.0001
358.0	-0.0000
358.1	-0.0011
358.2	-0.0035
358.3	-0.0016
358.4	0.0009
358.5	0.0013
358.6	-0.0008
358.7	-0.0013
358.8	-0.0012
358.9	-0.0003
359.0	-0.0019
359.1	-0.0044
359.2	-0.0012
359.3	-0.0009
359.4	-0.0003
359.5	-0.0018
359.6	-0.0016
359.7	0.0005
359.8	-0.0004
359.9	-0.0012
360.0	-0.0020
