# HB GC filter
# Farnham et al. 2000
# 15: 3/7/97, 9:21:12
wave    transmission
-----   ------------
510.0	0.0053
510.1	0.0061
510.2	0.0010
510.3	0.0015
510.4	0.0022
510.5	0.0039
510.6	0.0025
510.7	0.0002
510.8	-0.0013
510.9	0.0026
511.0	0.0012
511.1	0.0015
511.2	0.0038
511.3	0.0026
511.4	0.0041
511.5	0.0037
511.6	0.0011
511.7	0.0000
511.8	0.0000
511.9	0.0017
512.0	0.0027
512.1	-0.0009
512.2	0.0010
512.3	0.0008
512.4	0.0057
512.5	0.0062
512.6	0.0054
512.7	0.0054
512.8	0.0013
512.9	0.0000
513.0	-0.0022
513.1	-0.0005
513.2	0.0000
513.3	0.0023
513.4	0.0028
513.5	0.0099
513.6	0.0038
513.7	0.0003
513.8	0.0025
513.9	0.0002
514.0	0.0026
514.1	0.0082
514.2	0.0003
514.3	-0.0028
514.4	0.0056
514.5	0.0038
514.6	0.0056
514.7	0.0002
514.8	0.0056
514.9	0.0027
515.0	0.0005
515.1	0.0052
515.2	0.0006
515.3	0.0061
515.4	0.0075
515.5	0.0000
515.6	0.0005
515.7	0.0035
515.8	0.0053
515.9	0.0029
516.0	0.0049
516.1	0.0089
516.2	-0.0000
516.3	0.0008
516.4	0.0038
516.5	0.0059
516.6	0.0050
516.7	0.0030
516.8	0.0030
516.9	0.0051
517.0	0.0066
517.1	0.0041
517.2	0.0059
517.3	0.0034
517.4	0.0026
517.5	0.0073
517.6	0.0075
517.7	0.0031
517.8	0.0030
517.9	0.0044
518.0	0.0030
518.1	0.0030
518.2	0.0046
518.3	0.0025
518.4	0.0000
518.5	0.0036
518.6	0.0041
518.7	0.0087
518.8	0.0080
518.9	0.0059
519.0	0.0059
519.1	0.0080
519.2	0.0068
519.3	0.0103
519.4	0.0119
519.5	0.0186
519.6	0.0207
519.7	0.0278
519.8	0.0296
519.9	0.0296
520.0	0.0495
520.1	0.0557
520.2	0.0716
520.3	0.0871
520.4	0.0993
520.5	0.1110
520.6	0.1391
520.7	0.1550
520.8	0.1839
520.9	0.2133
521.0	0.2574
521.1	0.3417
521.2	0.4305
521.3	0.5383
521.4	0.6712
521.5	0.8613
521.6	1.2293
521.7	1.7842
521.8	2.4579
521.9	3.3297
522.0	5.0926
522.1	8.5707
522.2	13.7919
522.3	18.8966
522.4	23.7443
522.5	29.4506
522.6	35.8252
522.7	42.2681
522.8	48.1864
522.9	52.8401
523.0	56.0448
523.1	57.6624
523.2	58.3681
523.3	58.9247
523.4	59.4163
523.5	60.2132
523.6	61.4243
523.7	62.6637
523.8	63.6312
523.9	64.7797
524.0	66.1961
524.1	67.6492
524.2	68.7080
524.3	69.3596
524.4	69.9865
524.5	70.4853
524.6	70.7255
524.7	70.9847
524.8	71.3307
524.9	71.7610
525.0	72.1719
525.1	72.4524
525.2	72.6377
525.3	72.8946
525.4	73.4282
525.5	73.7010
525.6	73.8489
525.7	74.2113
525.8	74.2378
525.9	74.4499
526.0	74.7521
526.1	74.7374
526.2	74.8587
526.3	74.9751
526.4	74.9963
526.5	74.9303
526.6	74.7780
526.7	74.4830
526.8	74.0198
526.9	73.6017
527.0	73.2028
527.1	73.0657
527.2	72.9321
527.3	72.7206
527.4	72.5251
527.5	71.7723
527.6	70.2227
527.7	68.4532
527.8	65.7908
527.9	60.8866
528.0	52.6848
528.1	43.1159
528.2	35.8050
528.3	29.8344
528.4	24.1320
528.5	18.8545
528.6	14.1422
528.7	10.1410
528.8	7.0712
528.9	4.8905
529.0	3.4043
529.1	2.5024
529.2	1.9306
529.3	1.4941
529.4	1.1004
529.5	0.7968
529.6	0.6069
529.7	0.4874
529.8	0.3903
529.9	0.3112
530.0	0.2381
530.1	0.1891
530.2	0.1597
530.3	0.1380
530.4	0.1171
530.5	0.1009
530.6	0.0862
530.7	0.0736
530.8	0.0601
530.9	0.0523
531.0	0.0432
531.1	0.0358
531.2	0.0301
531.3	0.0285
531.4	0.0256
531.5	0.0176
531.6	0.0172
531.7	0.0145
531.8	0.0124
531.9	0.0135
532.0	0.0106
532.1	0.0086
532.2	0.0100
532.3	0.0116
532.4	0.0101
532.5	0.0100
532.6	0.0050
532.7	0.0049
532.8	0.0033
532.9	0.0049
533.0	0.0047
533.1	0.0034
533.2	0.0048
533.3	0.0048
533.4	0.0048
533.5	0.0045
533.6	0.0040
533.7	0.0072
533.8	0.0050
533.9	0.0051
534.0	0.0023
534.1	0.0046
534.2	0.0041
534.3	0.0026
534.4	0.0015
534.5	0.0020
534.6	0.0036
534.7	0.0039
534.8	0.0036
534.9	0.0038
535.0	0.0050
535.1	0.0046
535.2	0.0008
535.3	0.0015
535.4	0.0022
535.5	0.0007
535.6	0.0016
535.7	0.0037
535.8	0.0035
535.9	0.0029
536.0	0.0029
536.1	0.0057
536.2	0.0061
536.3	0.0037
536.4	0.0028
536.5	0.0028
536.6	0.0049
536.7	0.0023
536.8	0.0025
536.9	0.0016
537.0	0.0002
537.1	0.0012
537.2	0.0038
537.3	0.0017
537.4	0.0026
537.5	0.0002
537.6	0.0013
537.7	-0.0013
537.8	-0.0000
537.9	0.0014
538.0	0.0027
538.1	0.0026
538.2	0.0012
538.3	-0.0011
538.4	0.0013
538.5	0.0012
538.6	0.0006
538.7	0.0038
538.8	0.0022
538.9	-0.0003
539.0	-0.0004
539.1	0.0023
539.2	0.0017
539.3	0.0019
539.4	0.0000
539.5	0.0013
539.6	0.0030
539.7	0.0013
539.8	0.0013
539.9	0.0013
540.0	0.0024
