# HB CO+ filter
# Farnham et al. 2000
# X: 3/6/97, 18:03:16
wave    transmission
-----   ------------
420.0	0.0086
420.1	0.0116
420.2	0.0159
420.3	0.0174
420.4	0.0230
420.5	0.0274
420.6	0.0374
420.7	0.0448
420.8	0.0591
420.9	0.0778
421.0	0.0870
421.1	0.0983
421.2	0.1112
421.3	0.1334
421.4	0.1688
421.5	0.2012
421.6	0.2424
421.7	0.3125
421.8	0.3828
421.9	0.4616
422.0	0.5440
422.1	0.6801
422.2	0.9377
422.3	1.3138
422.4	1.8047
422.5	2.3804
422.6	3.3344
422.7	5.3399
422.8	8.7607
422.9	12.5782
423.0	16.4484
423.1	21.0033
423.2	26.7257
423.3	33.2205
423.4	40.6729
423.5	47.9423
423.6	54.5578
423.7	59.7487
423.8	62.8566
423.9	64.7642
424.0	65.9889
424.1	67.0998
424.2	67.7422
424.3	68.1953
424.4	68.3983
424.5	68.3812
424.6	68.0619
424.7	67.8874
424.8	67.6891
424.9	67.3643
425.0	67.2224
425.1	67.2136
425.2	66.9192
425.3	66.7116
425.4	66.6494
425.5	66.4944
425.6	66.2092
425.7	66.1337
425.8	65.9314
425.9	65.6200
426.0	65.4496
426.1	65.1990
426.2	65.0033
426.3	64.8624
426.4	64.4100
426.5	64.0589
426.6	63.7855
426.7	63.6888
426.8	64.0619
426.9	64.1855
427.0	64.2573
427.1	64.5336
427.2	64.8198
427.3	65.2740
427.4	65.5569
427.5	65.8884
427.6	66.2140
427.7	66.1366
427.8	65.7343
427.9	65.4226
428.0	65.0565
428.1	64.5518
428.2	63.8745
428.3	62.5782
428.4	60.9695
428.5	58.9810
428.6	55.4693
428.7	49.3252
428.8	41.0157
428.9	33.7647
429.0	28.0619
429.1	22.9492
429.2	18.1741
429.3	13.8354
429.4	10.0730
429.5	7.1314
429.6	4.9868
429.7	3.4168
429.8	2.4254
429.9	1.8216
430.0	1.4129
430.1	1.0939
430.2	0.8306
430.3	0.6273
430.4	0.4922
430.5	0.4047
430.6	0.3278
430.7	0.2629
430.8	0.2057
430.9	0.1663
431.0	0.1427
431.1	0.1278
431.2	0.1106
431.3	0.0948
431.4	0.0792
431.5	0.0670
431.6	0.0528
431.7	0.0446
431.8	0.0366
431.9	0.0330
432.0	0.0270
432.1	0.0266
432.2	0.0199
432.3	0.0150
432.4	0.0134
432.5	0.0111
432.6	0.0085
432.7	0.0096
432.8	0.0094
432.9	0.0063
433.0	0.0070
433.1	0.0059
433.2	0.0060
433.3	0.0064
433.4	0.0037
433.5	0.0044
433.6	0.0051
433.7	0.0033
433.8	0.0034
433.9	0.0038
434.0	0.0029
434.1	0.0017
434.2	0.0022
434.3	0.0034
434.4	0.0021
434.5	0.0030
434.6	0.0038
434.7	0.0038
434.8	0.0021
434.9	0.0021
435.0	0.0042
435.1	0.0016
435.2	0.0009
435.3	-0.0005
435.4	-0.0004
435.5	0.0017
435.6	0.0016
435.7	0.0012
435.8	0.0004
435.9	0.0000
436.0	0.0000
436.1	0.0008
436.2	-0.0004
436.3	-0.0004
436.4	0.0000
436.5	-0.0017
436.6	0.0001
436.7	-0.0004
436.8	0.0004
436.9	0.0004
437.0	-0.0017
437.1	-0.0008
437.2	-0.0008
437.3	-0.0012
437.4	-0.0004
437.5	0.0008
437.6	-0.0004
437.7	-0.0012
437.8	-0.0012
437.9	-0.0004
438.0	0.0000
438.1	-0.0008
438.2	-0.0012
438.3	-0.0029
438.4	-0.0020
438.5	-0.0020
438.6	-0.0016
438.7	-0.0028
438.8	-0.0028
438.9	0.0000
439.0	-0.0012
439.1	-0.0016
439.2	-0.0012
439.3	-0.0020
439.4	-0.0016
439.5	-0.0012
439.6	0.0004
439.7	-0.0012
439.8	-0.0024
439.9	-0.0016
440.0	-0.0012
