# HB BC filter
# Farnham et al. 2000
# 17: 3/7/97, 9:16:14
wave    transmission
-----   ------------
430.0	0.0040
430.1	0.0035
430.2	0.0035
430.3	-0.0004
430.4	-0.0005
430.5	0.0026
430.6	0.0035
430.7	0.0010
430.8	0.0013
430.9	0.0018
431.0	0.0018
431.1	0.0017
431.2	0.0030
431.3	0.0022
431.4	0.0017
431.5	0.0005
431.6	0.0025
431.7	0.0022
431.8	0.0042
431.9	0.0015
432.0	0.0000
432.1	0.0000
432.2	0.0012
432.3	0.0017
432.4	0.0030
432.5	0.0035
432.6	0.0010
432.7	0.0012
432.8	0.0017
432.9	0.0029
433.0	0.0022
433.1	0.0005
433.2	0.0012
433.3	0.0017
433.4	0.0017
433.5	0.0029
433.6	0.0022
433.7	0.0041
433.8	0.0016
433.9	0.0024
434.0	0.0046
434.1	0.0016
434.2	0.0012
434.3	-0.0006
434.4	0.0006
434.5	0.0028
434.6	-0.0001
434.7	-0.0017
434.8	0.0018
434.9	0.0022
435.0	0.0017
435.1	0.0005
435.2	0.0023
435.3	0.0011
435.4	0.0023
435.5	0.0022
435.6	0.0017
435.7	-0.0006
435.8	-0.0005
435.9	0.0023
436.0	0.0044
436.1	0.0016
436.2	-0.0000
436.3	0.0011
436.4	-0.0006
436.5	0.0006
436.6	0.0005
436.7	0.0011
436.8	0.0005
436.9	0.0022
437.0	0.0033
437.1	0.0011
437.2	0.0000
437.3	0.0022
437.4	0.0022
437.5	0.0005
437.6	0.0033
437.7	0.0027
437.8	0.0027
437.9	0.0011
438.0	0.0022
438.1	0.0022
438.2	0.0027
438.3	0.0011
438.4	0.0011
438.5	0.0005
438.6	0.0033
438.7	0.0070
438.8	0.0081
438.9	0.0113
439.0	0.0139
439.1	0.0166
439.2	0.0165
439.3	0.0235
439.4	0.0337
439.5	0.0422
439.6	0.0502
439.7	0.0646
439.8	0.0788
439.9	0.0872
440.0	0.0934
440.1	0.1136
440.2	0.1426
440.3	0.1737
440.4	0.2065
440.5	0.2418
440.6	0.2878
440.7	0.3541
440.8	0.4588
440.9	0.5780
441.0	0.6993
441.1	0.8562
441.2	1.0567
441.3	1.3423
441.4	1.7884
441.5	2.5021
441.6	3.6569
441.7	5.5489
441.8	8.1693
441.9	11.4621
442.0	15.4151
442.1	21.1906
442.2	29.8808
442.3	40.0342
442.4	48.8634
442.5	56.0854
442.6	62.8074
442.7	68.6424
442.8	72.4010
442.9	73.9103
443.0	74.4605
443.1	74.8888
443.2	75.2876
443.3	75.6864
443.4	76.4253
443.5	77.1642
443.6	77.9324
443.7	78.7515
443.8	79.4665
443.9	79.8622
444.0	80.2191
444.1	80.4373
444.2	80.6355
444.3	80.7599
444.4	80.7864
444.5	80.6097
444.6	80.7176
444.7	80.9134
444.8	81.1080
444.9	81.2056
445.0	81.3572
445.1	81.4712
445.2	81.6035
445.3	81.8170
445.4	81.7886
445.5	81.7905
445.6	81.6013
445.7	81.3090
445.8	80.9958
445.9	80.6483
446.0	80.2229
446.1	79.9683
446.2	79.5422
446.3	79.2070
446.4	79.2604
446.5	79.3975
446.6	79.4141
446.7	79.7584
446.8	80.0989
446.9	80.4056
447.0	80.6561
447.1	80.9011
447.2	80.8772
447.3	81.0944
447.4	81.2429
447.5	81.2099
447.6	80.7957
447.7	80.2189
447.8	79.3021
447.9	77.8793
448.0	75.7947
448.1	72.9235
448.2	67.8092
448.3	60.9756
448.4	54.0292
448.5	47.2735
448.6	39.3147
448.7	30.0020
448.8	21.3006
448.9	15.6477
449.0	12.1678
449.1	9.5637
449.2	7.3866
449.3	5.5662
449.4	4.1294
449.5	3.0459
449.6	2.2187
449.7	1.6185
449.8	1.2339
449.9	0.9975
450.0	0.8275
450.1	0.6744
450.2	0.5350
450.3	0.4193
450.4	0.3402
450.5	0.2894
450.6	0.2428
450.7	0.1915
450.8	0.1517
450.9	0.1259
451.0	0.1062
451.1	0.0954
451.2	0.0843
451.3	0.0762
451.4	0.0620
451.5	0.0507
451.6	0.0394
451.7	0.0349
451.8	0.0308
451.9	0.0265
452.0	0.0258
452.1	0.0234
452.2	0.0217
452.3	0.0191
452.4	0.0150
452.5	0.0143
452.6	0.0131
452.7	0.0092
452.8	0.0110
452.9	0.0090
453.0	0.0073
453.1	0.0083
453.2	0.0073
453.3	0.0095
453.4	0.0075
453.5	0.0071
453.6	0.0034
453.7	0.0065
453.8	0.0046
453.9	0.0079
454.0	0.0047
454.1	0.0042
454.2	0.0042
454.3	0.0042
454.4	0.0055
454.5	0.0069
454.6	0.0058
454.7	0.0043
454.8	0.0017
454.9	0.0014
455.0	0.0065
455.1	0.0019
455.2	0.0052
455.3	-0.0008
455.4	0.0063
455.5	0.0018
455.6	0.0027
455.7	0.0028
455.8	0.0015
455.9	0.0040
456.0	0.0042
456.1	0.0055
456.2	0.0016
456.3	0.0040
456.4	0.0002
456.5	0.0026
456.6	0.0041
456.7	0.0015
456.8	0.0027
456.9	0.0001
457.0	0.0027
457.1	0.0014
457.2	0.0054
457.3	0.0015
457.4	0.0027
457.5	0.0027
457.6	0.0027
457.7	0.0027
457.8	-0.0027
457.9	0.0027
458.0	0.0018
458.1	0.0027
458.2	0.0014
458.3	-0.0000
458.4	0.0000
458.5	0.0027
458.6	0.0027
458.7	0.0001
458.8	0.0028
458.9	0.0040
459.0	0.0026
459.1	-0.0013
459.2	0.0014
459.3	0.0014
459.4	0.0026
459.5	0.0014
459.6	0.0013
459.7	0.0002
459.8	0.0026
459.9	0.0012
460.0	-0.0014
